"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
convince,negative,past,33.3258560583435,3.41276165296244,-66.6517121166871,15.1552130790442,1.07150969029631,30.3104261580885
convince,positive,future,72.0837580727585,3.81350213970339,-144.167516145517,20.8989387611563,1.19912594801293,41.7978775223127
convince,positive,past,70.8418709183155,1.90341609894567,-141.683741836631,21.2095883757484,0.321275351448548,42.4191767514968
disprove,negative,future,26.6675597474739,2.97669183908177,-53.3351194949478,15.3209813874022,0.907754010049118,30.6419627748045
disprove,negative,past,49.6821069612773,3.3036710439504,-99.3642139225546,17.376850905207,0.784946300348658,34.753701810414
disprove,positive,future,36.5670413014724,9.3255345160289,-73.1340826029449,13.8730063504666,2.97792339752321,27.7460127009332
disprove,positive,past,30.7871750981272,8.46831027414624,-61.5743501962545,13.5947758102302,3.03605093399691,27.1895516204605
dissuade,negative,future,18.4732962517528,3.780148000426,-36.9465925035056,12.3415778447594,1.07474353238337,24.6831556895188
dissuade,negative,past,50.9835518472359,8.15940781809407,-101.967103694472,18.579930495116,2.03285959088008,37.1598609902321
dissuade,positive,future,33.7974777780792,10.7065802351519,-67.5949555561584,13.138205864578,3.48466929793178,26.2764117291559
dissuade,positive,past,6.28560936307761,7.0703589001541,-12.5712187261552,13.0502131193447,1.94358211053453,26.1004262386894
doubt,negative,future,131.053923635193,4.44051067440521,-262.107847270386,23.0735431182654,1.79701014818739,46.1470862365308
doubt,negative,past,152.001708451204,2.67084380828387,-304.003416902409,24.404393658093,0.476417618271578,48.8087873161859
doubt,positive,future,32.1851430270323,1.45453359987995,-64.3702860540646,12.4152604530239,0.404142064324523,24.8305209060478
doubt,positive,past,56.941329466915,2.37131032318757,-113.88265893383,20.0849352982208,0.648889984795465,40.1698705964416
fear,negative,future,34.5960070532871,2.91368044426721,-69.1920141065742,12.652180048865,1.19146804813909,25.3043600977301
fear,negative,past,82.345798772827,9.88368959738852,-164.691597545654,20.9913473103151,2.7786610231276,41.9826946206301
fear,positive,future,47.7891836513803,3.23971836812494,-95.5783673027607,16.0626655075135,1.23152542729954,32.125331015027
fear,positive,past,21.1663099998231,2.47079413922004,-42.3326199996463,12.3240501256757,0.825924477368155,24.6481002513514
hate,negative,future,35.4761639211445,2.85147431866147,-70.952327842289,14.4822323880328,0.658909363672706,28.9644647760655
hate,negative,past,102.444477228946,4.82574649811582,-204.888954457891,23.0194078215723,1.68565179818995,46.0388156431445
hate,positive,future,60.2388124063953,4.88511703060759,-120.477624812791,19.0976300342912,1.48678895995925,38.1952600685824
hate,positive,past,121.342527687807,3.6571883426694,-242.685055375613,24.8543721335731,1.01944405912831,49.7087442671461
hope,negative,future,6.80620798925077,2.29285938892129,-13.6124159785015,8.61811426314222,0.888681253219414,17.2362285262844
hope,negative,past,7.79906228105354,4.79896831404747,-15.5981245621071,9.05107094471486,2.0864097689007,18.1021418894297
hope,positive,future,2.56190118020532,10.0274097654523,-5.12380236041064,8.20861237567603,5.53876305213665,16.4172247513521
hope,positive,past,-10.8413996117098,1.60302157348486,21.6827992234197,3.60229935876661,0.65612236608625,7.20459871753321
know,negative,future,54.1084415289655,5.64692423306099,-108.216883057931,19.3092882197923,2.76931045123613,38.6185764395846
know,negative,past,55.31762990431,3.52713518512977,-110.63525980862,18.9982735759784,0.805208061169388,37.9965471519569
know,positive,future,128.488364730154,1.84613570668767,-256.976729460308,24.3458675484247,0.563557429459941,48.6917350968494
know,positive,past,147.095127513799,2.01996225450042,-294.190255027597,25.5561297328831,0.498339001298927,51.1122594657661
lie,negative,future,31.9649004908146,2.86964968662243,-63.9298009816293,14.8984241433794,0.803138624752276,29.7968482867587
lie,negative,past,31.5110588744595,13.5976267764053,-63.0221177489189,16.4689949983208,4.27577385259495,32.9379899966415
lie,positive,future,78.4899283405625,4.95687066045053,-156.979856681125,18.9714583967212,1.11811676130833,37.9429167934424
lie,positive,past,96.3485681236176,8.47013881425091,-192.697136247235,23.7906082995535,2.29052528839516,47.5812165991069
like,negative,future,79.3416405124741,5.06830034319479,-158.683281024948,21.2830733096979,1.33152700347203,42.5661466193959
like,negative,past,115.030269064976,7.62429492580333,-230.060538129951,24.7128554543492,2.49635649765566,49.4257109086983
like,positive,future,57.958711998344,2.53390317957638,-115.917423996688,18.7531999257982,0.526893453732524,37.5063998515964
like,positive,past,86.2439128446973,1.57825966390914,-172.487825689395,22.6877870321589,0.184208528485655,45.3755740643177
love,negative,future,12.065748025012,4.63069702195753,-24.1314960500241,9.41517097857405,1.51570496636439,18.8303419571481
love,negative,past,93.0520825171761,3.44273533802872,-186.104165034352,23.2693070642907,0.578509622415407,46.5386141285814
love,positive,future,86.6798405779875,1.65002437805504,-173.359681155975,21.6599705736059,0.369838284944051,43.3199411472117
love,positive,past,83.043117587274,1.85749163437359,-166.086235174548,21.1726051874271,0.556441441350534,42.3452103748543
mislead,negative,future,66.0376108296536,7.0593046310467,-132.075221659307,17.356425964391,1.75652030979378,34.712851928782
mislead,negative,past,48.4170158038488,8.98717840400055,-96.8340316076975,19.5284282819724,2.70866337078616,39.0568565639447
mislead,positive,future,12.3816746989008,7.93913481798908,-24.7633493978015,10.504032933635,2.88295052081123,21.0080658672699
mislead,positive,past,29.4585407476403,8.69904681981666,-58.9170814952806,13.4987789411607,2.23090898377664,26.9975578823214
notify,negative,future,6.29423124261954,2.9142171676246,-12.5884624852391,9.18072295013018,0.838408854940067,18.3614459002604
notify,negative,past,25.4898366280792,10.8867703669784,-50.9796732561583,14.1470815151921,3.58764199081839,28.2941630303843
notify,positive,future,126.851792127088,3.72498394018799,-253.703584254175,22.5495767015469,1.80360890170944,45.0991534030938
notify,positive,past,118.710151144239,2.74822273557375,-237.420302288478,23.5839869404096,1.16543300984807,47.1679738808193
persuade,negative,future,26.4712115293934,3.2816910028926,-52.9424230587869,13.0765441306834,0.911462669587838,26.1530882613668
persuade,negative,past,50.4444543918457,4.88719112362701,-100.888908783691,18.2869241071728,1.49703364859879,36.5738482143457
persuade,positive,future,37.245989273085,4.91653311562874,-74.4919785461699,17.6090052577377,1.74511753825286,35.2180105154754
persuade,positive,past,63.8888932766088,2.28254536071643,-127.777786553218,20.9312696098905,0.392383905220046,41.862539219781
regret,negative,future,26.00265604708,2.32884366335872,-52.00531209416,13.3130078348054,0.699587197106295,26.6260156696109
regret,negative,past,95.3727646216098,3.02188066736988,-190.74552924322,22.8380370095976,0.583655568846138,45.6760740191953
regret,positive,future,61.4971851142877,5.85306040813291,-122.994370228575,18.7599498891138,1.7696133522149,37.5198997782276
regret,positive,past,123.829977120101,4.86268552989583,-247.659954240201,25.23312426857,1.75576027086841,50.4662485371401
remember,negative,future,55.7069073506017,3.45641735304533,-111.413814701203,18.2746814583269,1.02335692616585,36.5493629166539
remember,negative,past,31.0285229726527,6.62366296793003,-62.0570459453055,12.8118918556278,1.99296349215099,25.6237837112555
remember,positive,future,95.3033292473481,1.96221841953727,-190.606658494696,22.5665417439278,0.434927974431745,45.1330834878555
remember,positive,past,134.133950620739,2.0199477512761,-268.267901241478,23.6578812330611,0.734842997544568,47.3157624661223
tell,negative,future,24.2703878374551,7.86879481165755,-48.5407756749101,12.6675286465739,2.41400213185295,25.3350572931477
tell,negative,past,-5.12891523721611,15.2138631125553,10.2578304744322,6.72499818399058,6.47171727509436,13.4499963679812
tell,positive,future,115.610760901031,2.34514945981637,-231.221521802062,22.3128935776334,0.493697721225071,44.6257871552668
tell,positive,past,140.931770615798,2.05262259621407,-281.863541231596,24.5768562350709,0.412843234566798,49.1537124701419
think,negative,future,100.90369654967,3.89647471645317,-201.807393099341,22.7567576521569,1.81209609104432,45.5135153043138
think,negative,past,108.699035879695,2.64122314826539,-217.398071759391,21.4476885661916,0.519277722272849,42.8953771323832
think,positive,future,93.7968494782132,2.11239197680354,-187.593698956426,21.1046580196941,0.70681199850808,42.2093160393883
think,positive,past,98.8213169954116,1.93917420488845,-197.642633990823,22.1492797275497,0.515812640986459,44.2985594550995
wish,negative,future,2.32112859608373,1.6615973602775,-4.64225719216746,6.54989357529494,0.502433141069948,13.0997871505899
wish,negative,past,5.11980813266042,2.25423530858917,-10.2396162653208,10.5053785986084,0.468326753852206,21.0107571972168
wish,positive,future,-7.79082868629877,0.729380634987433,15.5816573725975,2.78626160041944,0.118014181762687,5.57252320083888
wish,positive,past,7.93518446058295,5.68553645792555,-15.8703689211659,8.01486764981672,2.25057214927156,16.0297352996334
worry,negative,future,58.6073922070119,3.36325288679676,-117.214784414024,18.0615267414504,0.846678460852418,36.1230534829008
worry,negative,past,51.1727381030754,8.24594267489902,-102.345476206151,16.6100040947978,2.26359628686436,33.2200081895955
worry,positive,future,18.2226636993998,2.16132469996764,-36.4453273987996,10.8700554419087,0.958505268535482,21.7401108838174
worry,positive,past,14.540866884958,3.55353546486102,-29.0817337699161,11.5310467466849,1.82220572589405,23.0620934933698
