"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
like,positive,future,54.8298062924132,2.64119811824384,-109.659612584826,18.1735620165558,0.778319994085014,36.3471240331116
like,positive,past,133.127677369201,2.40560493553054,-266.255354738401,23.0829661576469,0.712578408989681,46.1659323152938
love,negative,future,42.5971450473997,2.17045494177456,-85.1942900947994,16.5919429766269,0.736974810984672,33.1838859532537
love,negative,past,103.094592436809,2.11664732398545,-206.189184873619,22.6444369177496,0.72142396887221,45.2888738354993
love,positive,future,50.8728054199464,2.06714430086435,-101.745610839893,17.7770776274309,0.798813638623465,35.5541552548619
love,positive,past,179.73604289232,1.82332548899743,-359.47208578464,24.0481956130984,0.434763648002594,48.0963912261968
mislead,negative,future,3.85439357645738,1.31965874176309,-7.70878715291475,6.10607764236209,0.406269888388912,12.2121552847242
mislead,negative,past,42.3298629912129,3.74679668216163,-84.6597259824258,16.9014221973606,0.904224962245865,33.8028443947213
mislead,positive,future,39.4046203727693,7.42817473878594,-78.8092407455385,13.7138682388296,2.52252144909485,27.4277364776592
mislead,positive,past,41.5954555002871,11.5148292336671,-83.1909110005742,18.1392346237078,5.04628314493596,36.2784692474157
notify,negative,future,8.10470438823164,1.79511864282716,-16.2094087764633,8.35234375649724,0.920693895606794,16.7046875129945
notify,negative,past,66.2667535433525,3.05604147819745,-132.533507086705,20.5316249015664,0.791134819880303,41.0632498031328
notify,positive,future,66.3538725356023,3.49287497189076,-132.707745071205,18.9321264870147,1.09720910094795,37.8642529740294
notify,positive,past,127.199642533761,1.64757948476897,-254.399285067522,24.3857105028031,0.675838086824718,48.7714210056062
persuade,negative,future,19.9539554601998,2.0066903456413,-39.9079109203996,10.949686092317,1.09564341265914,21.899372184634
persuade,negative,past,24.0080308775958,1.88875278693295,-48.0160617551916,13.872159086099,0.492738128692068,27.7443181721979
persuade,positive,future,16.0017514579364,4.69041040040843,-32.0035029158728,12.181168128499,2.78546482510344,24.3623362569979
persuade,positive,past,38.1908300318014,3.52457078214045,-76.3816600636029,17.5546114953669,0.884162954093617,35.1092229907338
regret,negative,future,28.4716585664423,1.02288339373043,-56.9433171328846,12.310454107565,0.313380168772339,24.6209082151299
regret,negative,past,120.117890691971,2.58775233420745,-240.235781383942,23.5247122062431,0.908700152679807,47.0494244124861
regret,positive,future,20.1920982938191,4.69113131904598,-40.3841965876382,14.4155540961855,2.99571214405914,28.8311081923709
regret,positive,past,131.368502404283,1.3321361923673,-262.737004808567,22.4815417339362,0.32016183114424,44.9630834678723
remember,negative,future,24.3932900206199,1.44780781128555,-48.7865800412397,13.503892103332,0.551588975462864,27.0077842066639
remember,negative,past,6.83391843124117,1.44913935016541,-13.6678368624823,7.14494727633901,0.327086431663824,14.289894552678
remember,positive,future,96.0173506092558,2.3171950342155,-192.034701218512,23.220228803941,0.97556459923278,46.4404576078819
remember,positive,past,161.942080826102,1.01430802115892,-323.884161652204,23.4747162327986,0.272433737362527,46.9494324655972
tell,negative,future,31.340104056139,3.08727634905744,-62.680208112278,14.0576577237877,1.04610581701179,28.1153154475753
tell,negative,past,61.7728530637901,2.61724547920668,-123.54570612758,19.9041911687469,0.658795027169565,39.8083823374938
tell,positive,future,57.3255026625557,1.59141062656207,-114.651005325111,18.330183133719,0.3740851137538,36.660366267438
tell,positive,past,68.2832229662861,1.63106803115074,-136.566445932572,19.0825963735308,0.50036987461167,38.1651927470617
think,negative,future,87.9782367819722,1.56393435026873,-175.956473563944,20.1349513412066,0.389770686391506,40.2699026824132
think,negative,past,133.334443290909,2.45689246157363,-266.668886581818,22.9605250600257,0.530280248478312,45.9210501200514
think,positive,future,96.1489648687583,1.30387354778142,-192.297929737517,21.4947817264542,0.278986600866106,42.9895634529083
think,positive,past,113.504951113788,2.8452586591987,-227.009902227576,22.3168439433564,1.02081591730241,44.6336878867129
wish,negative,future,2.21874674587342,2.27622953273843,-4.43749349174684,6.21522239548255,1.24541320070265,12.4304447909651
wish,negative,past,40.3648611356952,2.60816417664459,-80.7297222713905,15.5261565083852,0.666696699826176,31.0523130167703
wish,positive,future,-1.38153385866658,1.92170172205841,2.76306771733316,6.70519049016011,1.00808021358029,13.4103809803202
wish,positive,past,24.6205353198296,4.4843165415906,-49.2410706396592,13.3368619645212,2.20560606548191,26.6737239290424
worry,negative,future,6.67256837346552,1.87216919128839,-13.345136746931,6.26424310938875,0.868599200576216,12.5284862187775
worry,negative,past,52.3074069210535,2.04026151418515,-104.614813842107,17.4118475138851,0.526892071700251,34.8236950277702
worry,positive,future,24.0007170489319,1.37935678533307,-48.0014340978639,13.6489343139559,0.565190562820186,27.2978686279118
worry,positive,past,18.8043960863679,0.777872256326321,-37.6087921727357,12.909848543601,0.129602179098717,25.8196970872019
