"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
disprove,negative,future,27.1339330879191,1.52673964492465,-54.2678661758382,15.9116665448447,0.394223217385383,31.8233330896894
disprove,negative,past,48.9818152064253,2.0123308311159,-97.9636304128506,18.335530249352,0.369174452587348,36.6710604987039
disprove,positive,future,40.5284976047202,7.25565374453997,-81.0569952094405,14.0029286323097,2.21568200446074,28.0058572646193
disprove,positive,past,31.5864187574208,6.81535199049048,-63.1728375148416,13.690090932616,2.50477249515451,27.380181865232
dissuade,negative,future,19.1681495817642,1.8556656548656,-38.3362991635285,13.4862417712901,0.519641378588108,26.9724835425802
dissuade,negative,past,53.5325814934359,4.80275546722184,-107.065162986872,20.1070003683849,1.35058721714759,40.2140007367699
dissuade,positive,future,28.3800994318759,11.5980431995081,-56.7601988637519,17.2846651506731,5.22945152249487,34.5693303013462
dissuade,positive,past,13.7048816342577,4.86090470476142,-27.4097632685154,12.1397826319628,1.36961848943288,24.2795652639257
doubt,negative,future,131.673542952949,3.24274621815856,-263.347085905897,22.5598125490049,1.35520759248131,45.1196250980098
doubt,negative,past,151.573084366181,2.13168713662559,-303.146168732362,24.0136548929427,0.485978587626982,48.0273097858854
doubt,positive,future,26.4928460234482,1.89079943193455,-52.9856920468964,12.1425567763708,0.465849319025261,24.2851135527416
doubt,positive,past,61.2718390777874,1.66502248768002,-122.543678155575,19.6436639720977,0.499167437584703,39.2873279441953
fear,negative,future,32.0704757274729,2.46925717462387,-64.1409514549459,11.2777558249754,1.06895142644458,22.5555116499507
fear,negative,past,69.6780076976833,11.197092225539,-139.356015395367,18.4899729721659,3.32766125772538,36.9799459443318
fear,positive,future,38.0324124325429,3.61948405394452,-76.0648248650859,15.9633815580735,0.968226688954477,31.9267631161471
fear,positive,past,18.4722568861171,2.188800059399,-36.9445137722342,12.1021835054272,0.807821443387412,24.2043670108543
hate,negative,future,34.9391890742147,1.6253608629801,-69.8783781484295,15.1143099531055,0.385750043663996,30.2286199062111
hate,negative,past,100.514169006467,3.46278983255697,-201.028338012934,22.8266596494401,0.903307219303928,45.6533192988802
hate,positive,future,55.7388026103106,4.84195967269663,-111.477605220621,19.0116096944128,1.39878059656191,38.0232193888256
hate,positive,past,127.713656651531,2.03140276476853,-255.427313303062,25.3622738112165,0.568554968968392,50.724547622433
hope,negative,future,6.74856311412698,1.32032978720868,-13.497126228254,9.16842114925873,0.530110455891317,18.3368422985175
hope,negative,past,5.02134581233323,3.64044242793189,-10.0426916246665,8.25712148061579,1.55495498416968,16.5142429612316
hope,positive,future,0.978166857459252,9.7788578625556,-1.9563337149185,8.90796854196315,5.55889242862007,17.8159370839263
hope,positive,past,-7.79831011354046,0.881403338112511,15.5966202270809,3.16245314431109,0.31015584693417,6.32490628862219
know,negative,future,52.9156697320191,4.42893507237888,-105.831339464038,19.8960740794832,2.84661749951651,39.7921481589663
know,negative,past,54.8044808943416,2.26163289775196,-109.608961788683,19.1725007962113,0.462862762576694,38.3450015924226
know,positive,future,122.917222249985,1.79766486069769,-245.83444449997,24.8543831089159,0.299405918269147,49.7087662178317
know,positive,past,153.775289232737,1.26693536288055,-307.550578465474,25.0553713386054,0.331702382746372,50.1107426772107
lie,negative,future,31.460672683591,1.78382873059598,-62.921345367182,14.8974733588802,0.565112563997672,29.7949467177605
lie,negative,past,32.685878941918,9.58535021869649,-65.371757883836,16.0991662313809,3.09535568330588,32.1983324627618
lie,positive,future,76.3956966412564,4.34769642618192,-152.791393282513,19.7963898724256,0.880262280649078,39.5927797448511
lie,positive,past,101.49995120638,6.23523294636209,-202.99990241276,23.8683975372253,1.88934359661911,47.7367950744507
like,negative,future,76.0877185796178,4.5562545098526,-152.175437159236,20.6444200412751,1.82767032349622,41.2888400825503
like,negative,past,117.877118350632,4.9743232210278,-235.754236701263,24.9271151544534,1.78077046007567,49.8542303089069
like,positive,future,57.5128846933925,1.8063461823154,-115.025769386785,19.928479555327,0.293822304502119,39.856959110654
like,positive,past,87.2699246540269,1.20737800308373,-174.539849308054,22.5467601735859,0.163857884654491,45.0935203471719
love,negative,future,8.97221876570904,3.31958416010943,-17.9444375314181,9.74872915376616,1.24919927294639,19.4974583075323
love,negative,past,87.9592655221858,2.95860482542726,-175.918531044372,23.2515570769643,0.507045042187847,46.5031141539285
love,positive,future,84.1218480927917,1.76801038018228,-168.243696185583,21.5245641633542,0.407381698939395,43.0491283267084
love,positive,past,85.8856242863636,1.16028799979576,-171.771248572727,21.2546385015462,0.232160531458979,42.5092770030923
mislead,negative,future,65.1999930326206,4.57355563218769,-130.399986065241,17.3457568291972,1.14952832797546,34.6915136583945
mislead,negative,past,51.4129298691029,5.606602521427,-102.825859738206,19.5062622516804,1.76189863228223,39.0125245033607
mislead,positive,future,12.9392366690821,6.52595280345297,-25.8784733381641,11.103564539911,2.26730770235727,22.207129079822
mislead,positive,past,34.4822120973585,6.81225243624472,-68.964424194717,13.62762134265,2.04716062184907,27.2552426853
notify,negative,future,5.07174766546468,1.74238080608837,-10.1434953309294,9.06904849384943,0.444149380199833,18.1380969876989
notify,negative,past,27.325593251518,7.26272640537974,-54.651186503036,14.3452088507406,2.72397191053246,28.6904177014811
notify,positive,future,127.79196009517,3.25626969314442,-255.583920190339,22.3110104570479,1.51728436392264,44.6220209140958
notify,positive,past,120.575317353404,2.03516609845794,-241.150634706808,23.6272761047221,0.998984853259908,47.2545522094441
persuade,negative,future,27.1549819394668,1.91246413707143,-54.3099638789336,13.1437976214442,0.594479579751492,26.2875952428885
persuade,negative,past,49.0399499481534,4.13750660701359,-98.0798998963067,17.4618513559142,1.51102246544293,34.9237027118284
persuade,positive,future,34.675358814464,4.70689358493567,-69.3507176289279,17.9025140878203,1.62946813083052,35.8050281756407
persuade,positive,past,64.6648869109621,1.71306156206617,-129.329773821924,20.4608182983891,0.345345004235769,40.9216365967783
regret,negative,future,25.7631202336253,1.3706958017681,-51.5262404672507,13.5682997759209,0.394424146813997,27.1365995518419
regret,negative,past,93.4916410054203,2.14681000696936,-186.983282010841,23.074723650828,0.414396640077415,46.1494473016561
regret,positive,future,62.6311686174553,5.03294827582078,-125.262337234911,19.2424598405519,1.60422797765119,38.4849196811037
regret,positive,past,128.620148601317,3.1105188079585,-257.240297202635,24.8376655890875,0.985856430988537,49.6753311781749
remember,negative,future,53.2166948042261,2.83336215873291,-106.433389608452,17.7531318643116,1.11090432140494,35.5062637286231
remember,negative,past,32.8738398120761,4.16719526063391,-65.7476796241522,13.8584127608754,1.23868767053877,27.7168255217508
remember,positive,future,94.980736540289,1.71512095029159,-189.961473080578,22.4729659019136,0.33997236885146,44.9459318038272
remember,positive,past,135.52905977895,1.40025770518518,-271.058119557899,23.5917761373736,0.434328602625644,47.1835522747472
tell,negative,future,19.2296950133259,5.36860743141113,-38.4593900266519,14.2121329182545,1.95088341884982,28.4242658365089
tell,negative,past,-8.82290337514674,11.8919783262861,17.6458067502935,8.91750768934598,5.79755335679567,17.835015378692
tell,positive,future,111.664536174696,2.5533940372479,-223.329072349391,22.3140749378043,0.518838439523065,44.6281498756086
tell,positive,past,146.352160278099,1.21382357324499,-292.704320556199,24.4693378570613,0.238290304847826,48.9386757141227
think,negative,future,101.611641161308,2.21574373646044,-203.223282322616,23.0505975217429,0.895495196292533,46.1011950434858
think,negative,past,108.572056131013,1.73174686096565,-217.144112262026,21.4796385694299,0.324098249406362,42.9592771388597
think,positive,future,93.9886440818142,1.8201017153753,-187.977288163628,20.9871111816228,0.572468170973179,41.9742223632456
think,positive,past,98.2058316555104,1.49306757901181,-196.411663311021,22.289336229917,0.378967219178716,44.5786724598339
wish,negative,future,0.275041350861716,1.23419048031763,-0.550082701723432,5.92241663678685,0.454634702857639,11.8448332735737
wish,negative,past,2.73233186623287,1.71353551944617,-5.46466373246574,9.81980728299248,0.408959026132473,19.639614565985
wish,positive,future,-10.0024296825259,0.788475046248008,20.0048593650518,2.60595584809393,0.179967842091229,5.21191169618785
wish,positive,past,9.11940189496089,4.46709674133338,-18.2388037899218,7.50697758721984,1.64609448387862,15.0139551744397
worry,negative,future,51.4159537733873,3.48077384059993,-102.831907546775,16.1412186008998,0.977247025415213,32.2824372017997
worry,negative,past,49.8440864771039,6.50202566998886,-99.6881729542078,15.7218396537538,2.19702136714393,31.4436793075075
worry,positive,future,13.1189622618577,2.50084978827587,-26.2379245237153,10.6501706200917,1.29450953771608,21.3003412401834
worry,positive,past,14.139602644904,2.606574115817,-28.2792052898081,11.7393646415825,1.24019910637858,23.4787292831649
