"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
lie,positive,past,6.73272198837901,2.76457659232291,-13.465443976758,6.96700002158243,1.30748410441619,13.9340000431649
like,negative,future,157.884620957519,1.83349533821458,-315.769241915038,25.1577262897967,0.486651598476951,50.3154525795933
like,negative,past,141.194739128739,5.37009500616163,-282.389478257477,25.4854546714371,3.91632769176741,50.9709093428742
like,positive,future,142.001299884621,0.682604499190909,-284.002599769242,24.5863006352724,0.134534276252757,49.1726012705449
like,positive,past,142.615473594154,0.777909816494152,-285.230947188307,23.8953877923555,0.177439794388716,47.790775584711
love,negative,future,93.6571773394102,0.873316362491595,-187.31435467882,21.5600571402354,0.156921807234672,43.1201142804708
love,negative,past,73.5428621192131,2.25034470102501,-147.085724238426,19.6338452998748,0.707365908638687,39.2676905997496
love,positive,future,207.931347862298,0.758264302623991,-415.862695724596,24.1163379377194,0.159717512751871,48.2326758754388
love,positive,past,188.032524772625,0.809591617667265,-376.065049545251,22.9293054084466,0.210777599869572,45.8586108168931
mislead,negative,future,2.14396543414611,1.59965411496428,-4.28793086829222,6.25110256956151,0.903778191827026,12.502205139123
mislead,negative,past,-5.55144625175254,0.466432929802678,11.1028925035051,1.84110333622854,0.0415511175529134,3.68220667245707
mislead,positive,future,5.22692224826831,0.922095163985569,-10.4538444965366,8.70457264866317,0.344331060200446,17.4091452973263
mislead,positive,past,5.39708157888572,1.01919306873451,-10.7941631577714,8.5316683873992,0.51040163449507,17.0633367747984
notify,negative,future,-0.280929934945433,0.445876836172342,0.561859869890867,7.17148141791843,0.0797797479588274,14.3429628358369
notify,negative,past,-6.54194031982986,0.475339665017468,13.0838806396597,1.92251842632511,0.112344204333812,3.84503685265022
notify,positive,future,-0.154295736969792,0.674948703672156,0.308591473939584,5.93687613234382,0.303069029061272,11.8737522646876
notify,positive,past,-6.07202621040485,0.37518712059521,12.1440524208097,2.08725364452746,0.0333991988199276,4.17450728905491
persuade,negative,future,-6.3233272545245,0.537620355714929,12.646654509049,1.85593177654305,0.10022137554311,3.71186355308609
persuade,negative,past,-8.93825303482388,0.387480704188979,17.8765060696478,1.6274233917423,0.0158459051339979,3.2548467834846
persuade,positive,future,11.8532293463804,0.99892125221136,-23.7064586927608,10.2965969250281,0.419912037436806,20.5931938500562
persuade,positive,past,-8.98618447789758,0.583639027866238,17.9723689557952,2.09551063094133,0.262278698673033,4.19102126188266
regret,negative,future,20.2753145977093,0.641972165027668,-40.5506291954186,13.1192938122439,0.087432169822634,26.2385876244877
regret,negative,past,32.1216027523058,0.791411099946017,-64.2432055046116,14.3917376269226,0.146633098776904,28.7834752538452
regret,positive,future,147.806723964503,1.10332505132731,-295.613447929007,22.7362067270729,0.30846285360204,45.4724134541457
regret,positive,past,161.007298115094,0.818142959852818,-322.014596230189,25.0203895891795,0.236137860974077,50.040779178359
remember,negative,future,-2.7275787822277,0.423368237170313,5.45515756445539,1.87952906907588,0.052981586602513,3.75905813815176
remember,negative,past,-5.66348899101356,0.364831935599412,11.3269779820271,1.794978595372,0.019094955794874,3.589957190744
remember,positive,future,1.00144209976145,0.400301861248498,-2.00288419952291,7.85049253634936,0.0321341766473531,15.7009850726987
remember,positive,past,-7.26844518712714,0.418425413048925,14.5368903742543,2.09901061216746,0.0852100017184593,4.19802122433493
tell,negative,future,-8.01871020632795,0.519023925977509,16.0374204126559,2.00802051378769,0.0966186882303859,4.01604102757538
tell,negative,past,7.39753726805996,0.756220955982535,-14.7950745361199,9.7137644826946,0.223227052638016,19.4275289653892
tell,positive,future,-3.85601782295286,2.10996167575259,7.71203564590572,2.45918569802387,1.76224975075352,4.91837139604773
tell,positive,past,-3.59400268917235,0.971419019951039,7.1880053783447,4.69622504584256,0.631044309431969,9.39245009168513
think,negative,future,-5.12378180985552,0.369497078947355,10.247563619711,2.42772629935927,0.0196517056747792,4.85545259871854
think,negative,past,15.316748990816,3.35441919975235,-30.633497981632,9.36310187002364,1.74502180972342,18.7262037400473
think,positive,future,4.78585205674231,1.24910350127234,-9.57170411348462,7.76205923640923,0.5517956279806,15.5241184728185
think,positive,past,7.72211500725717,0.52915244647168,-15.4442300145143,9.69183075792262,0.16351068258959,19.3836615158452
wish,negative,future,113.389275066292,1.91160610668288,-226.778550132584,21.7241146645043,0.714559040118568,43.4482293290086
wish,negative,past,117.231740309655,2.12355213902128,-234.46348061931,23.1035550822648,0.789124373019185,46.2071101645295
wish,positive,future,244.463270804193,0.689404579140563,-488.926541608387,20.6792043116817,0.17363258807807,41.3584086233635
wish,positive,past,183.711468826027,1.49220808752297,-367.422937652055,22.8108029893532,0.654817208517374,45.6216059787063
worry,negative,future,8.52130183131261,2.16405644511106,-17.0426036626252,8.44318381573382,1.10535788543695,16.8863676314676
worry,negative,past,0.771216445456238,0.865525838914858,-1.54243289091248,5.49411576545382,0.362463638762015,10.9882315309076
worry,positive,future,97.3767714011878,1.29901649010803,-194.753542802376,20.5429729915458,0.508069022531179,41.0859459830915
worry,positive,past,102.545881931845,0.665626066326929,-205.09176386369,22.1173199588913,0.155981478476511,44.2346399177826
