"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
hope,positive,future,166.416812408633,1.39775673629295,-332.833624817265,22.3597156706969,0.354694800096315,44.7194313413939
hope,positive,past,180.444423441567,0.968260932827516,-360.888846883134,24.5286853175178,0.212277031880629,49.0573706350356
know,negative,future,2.10398341794489,1.82399736554776,-4.20796683588979,4.25441740728654,1.03099101145506,8.50883481457308
know,negative,past,-1.18390036573941,1.14954786774705,2.36780073147883,4.7486266796777,0.671422212313681,9.4972533593554
know,positive,future,17.4742672712401,1.39021395522018,-34.9485345424802,10.7338256578219,0.723364574965436,21.4676513156439
know,positive,past,2.71988666854274,1.14159283353573,-5.43977333708549,5.37411156737948,0.481151482891149,10.748223134759
lie,negative,future,-2.16540910503363,0.475409743444044,4.33081821006725,1.78080746159188,0.0494652188246235,3.56161492318377
lie,negative,past,3.53690963688621,0.638629492969816,-7.07381927377243,7.24831316669139,0.125900957344204,14.4966263333828
lie,positive,future,10.9876962904732,2.68492867624424,-21.9753925809463,7.46757771375838,1.2923144210199,14.9351554275168
lie,positive,past,5.21508568460723,4.12744560413907,-10.4301713692145,5.75624356803876,1.88459056488502,11.5124871360775
like,negative,future,157.565390454929,2.18252381498857,-315.130780909858,25.5040369428849,0.489974546986289,51.0080738857697
like,negative,past,140.938449578897,5.97394357675912,-281.876899157794,26.2267390746927,4.44422014459548,52.4534781493855
like,positive,future,144.345844594416,0.952627499100349,-288.691689188831,23.9189891481639,0.209933917643436,47.8379782963278
like,positive,past,143.410101834771,0.978383641565503,-286.820203669542,23.8919270174164,0.213511671475185,47.7838540348327
love,negative,future,94.8576437593875,1.29465153873249,-189.715287518775,21.0624215587909,0.210567349568434,42.1248431175818
love,negative,past,74.3993317381233,2.67723103293637,-148.798663476247,19.2345662331308,0.759416317417991,38.4691324662616
love,positive,future,208.60802417844,0.885302412168266,-417.21604835688,24.2392050097377,0.18240187036642,48.4784100194754
love,positive,past,189.048023779305,0.885503893158185,-378.09604755861,23.1894910888014,0.202976629340638,46.3789821776028
mislead,negative,future,4.01693042642592,2.21519475274239,-8.03386085285185,5.37202747185633,1.23891608070956,10.7440549437127
mislead,negative,past,-2.18411306250942,0.626119182004143,4.36822612501885,1.76273302543419,0.0896326753005929,3.52546605086839
mislead,positive,future,6.90667638708046,1.53683729745284,-13.8133527741609,7.06924349775488,0.71739965709501,14.1384869955098
mislead,positive,past,6.921637629543,1.64947536475461,-13.843275259086,7.92340876094628,0.921179869255812,15.8468175218926
notify,negative,future,3.89163018577783,0.499209269121618,-7.78326037155567,7.05398937430364,0.0928251724199726,14.1079787486073
notify,negative,past,-2.40483702564547,0.59029997578246,4.80967405129095,1.8906981214998,0.154347368943099,3.78139624299961
notify,positive,future,2.77294203297305,0.822696776397943,-5.5458840659461,5.47510945946217,0.382101031739387,10.9502189189243
notify,positive,past,-1.81418630871856,0.440978718410307,3.62837261743711,2.02189274105138,0.0706337713191948,4.04378548210276
persuade,negative,future,-3.31280681108182,0.720563172235643,6.62561362216364,1.80712493755583,0.150540723353978,3.61424987511167
persuade,negative,past,-4.84825421616493,0.443814525020856,9.69650843232986,1.56627658924434,0.0273442844733359,3.13255317848868
persuade,positive,future,13.6470296458572,1.4896234740675,-27.2940592917145,9.1942548793867,0.749482647351466,18.3885097587734
persuade,positive,past,-4.56060287464167,0.802970586338816,9.12120574928333,2.25986954318777,0.430149410638386,4.51973908637553
regret,negative,future,24.0974492362555,0.864143159465387,-48.1948984725111,12.6038537209555,0.16597854185598,25.207707441911
regret,negative,past,34.1555638016005,1.24821102847409,-68.3111276032009,13.3886944049718,0.313359786276707,26.7773888099435
regret,positive,future,148.284226546558,1.28692791264812,-296.568453093116,22.8062640934535,0.33819062011643,45.6125281869071
regret,positive,past,161.083423548901,0.945607586177225,-322.166847097801,25.5096690323666,0.222450436547405,51.0193380647332
remember,negative,future,1.14479098374985,0.539639993208546,-2.28958196749969,1.9397912761232,0.0843526528679099,3.8795825522464
remember,negative,past,-2.01620829156034,0.406988376061556,4.03241658312068,1.75974015027862,0.0260133723343977,3.51948030055724
remember,positive,future,5.31877499860312,0.43515317115546,-10.6375499972062,7.62236298098693,0.0419835700379568,15.2447259619739
remember,positive,past,-2.80177597614001,0.545056321726213,5.60355195228003,1.99065423029938,0.1736832803784,3.98130846059877
tell,negative,future,-3.59285846038597,0.679707096038548,7.18571692077195,1.8103465416065,0.129497891501206,3.62069308321301
tell,negative,past,9.69508070598283,1.09902826786745,-19.3901614119657,8.89762007275834,0.429144963206014,17.7952401455167
tell,positive,future,-0.313553488354255,2.4747016812808,0.62710697670851,2.16343556686441,2.081049352035,4.32687113372882
tell,positive,past,0.0766129713046191,1.0902057672139,-0.153225942609238,4.59524181002054,0.718734652109531,9.19048362004107
think,negative,future,-2.03080625435955,0.487219094796835,4.0616125087191,2.46811784899163,0.0366995725116712,4.93623569798326
think,negative,past,17.5115454288828,3.76606350248303,-35.0230908577655,9.09602012162364,1.82749971736091,18.1920402432473
think,positive,future,7.07731849040277,1.85532786870982,-14.1546369808055,6.31521280155094,0.928745034909495,12.6304256031019
think,positive,past,11.1561721989816,0.692622597990278,-22.3123443979631,9.32354447351882,0.286640962786511,18.6470889470376
wish,negative,future,112.929124330399,2.5980762366561,-225.858248660798,21.6947900757287,0.959780458195742,43.3895801514574
wish,negative,past,117.60553160177,2.362189780981,-235.21106320354,23.1935560121922,0.761492427208645,46.3871120243844
wish,positive,future,244.444971971749,0.869748270683545,-488.889943943499,20.9029194283692,0.216219804866988,41.8058388567385
wish,positive,past,184.999121940023,1.54047001350893,-369.998243880046,23.1992615833888,0.642941776526175,46.3985231667776
worry,negative,future,8.39887530137264,3.48277164228584,-16.7977506027453,6.87888659829154,1.85676456552784,13.7577731965831
worry,negative,past,3.27233980579377,1.12911133065248,-6.54467961158755,5.45058088966905,0.388644247204829,10.9011617793381
worry,positive,future,97.8452379727211,1.79091787203647,-195.690475945442,20.3800038996686,0.823203593864413,40.7600077993372
worry,positive,past,102.813313722292,0.840682435730224,-205.626627444584,22.2718749824205,0.12653046756481,44.543749964841
