"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
dissuade,positive,past,20.3515010469002,5.1548493541725,-40.7030020938004,18.7827302869394,1.84145750015774,37.5654605738788
doubt,negative,future,88.3589461594643,2.71659866605437,-176.717892318929,20.5171832403195,0.572042096224981,41.0343664806389
doubt,negative,past,61.7122575944278,3.81380338091838,-123.424515188856,18.16799560393,1.31125847274594,36.3359912078599
doubt,positive,future,61.5357032302733,3.86975949518697,-123.071406460547,19.2621398507047,1.00986127550533,38.5242797014093
doubt,positive,past,21.8804172688448,1.73587671511296,-43.7608345376896,18.8867877141095,0.193849462196314,37.773575428219
fear,negative,future,53.8435068161062,4.28506315892046,-107.687013632212,17.0255108423324,1.55192526145752,34.0510216846647
fear,negative,past,75.2919061034368,4.76726984999194,-150.583812206874,21.0557146955749,1.22976388997083,42.1114293911498
fear,positive,future,107.89484101188,2.54990756631487,-215.789682023761,23.0584074544847,0.515305921581773,46.1168149089695
fear,positive,past,68.3169685242912,4.06679742318878,-136.633937048582,23.8127538006872,1.2176692324002,47.6255076013743
hate,negative,future,61.6943528680175,3.69125589984707,-123.388705736035,19.5572175851508,1.44477887641861,39.1144351703016
hate,negative,past,27.4012913614491,1.55069366656868,-54.8025827228982,12.736964574666,0.336119576059971,25.473929149332
hate,positive,future,167.374160285393,3.15704219283672,-334.748320570786,24.5932596466399,0.688008620754345,49.1865192932798
hate,positive,past,114.940715808574,4.71963615092898,-229.881431617149,21.944253067914,1.1373534235339,43.8885061358281
hope,negative,future,71.2058936368962,3.85445930318573,-142.411787273792,19.9250186335352,1.02609841009984,39.8500372670704
hope,negative,past,77.0394119482262,4.9552664837526,-154.078823896452,21.9056277636441,1.50838337910322,43.8112555272882
hope,positive,future,140.939168286197,4.57017820632148,-281.878336572395,24.8316306524444,1.5447234971018,49.6632613048887
hope,positive,past,99.2762018145011,7.07634093096934,-198.552403629002,23.2240592820661,2.42832161040939,46.4481185641322
know,negative,future,57.6743051575585,2.58603040650351,-115.348610315117,17.5392924671411,0.674935874022677,35.0785849342822
know,negative,past,32.2715358699273,3.43776030158971,-64.5430717398546,15.245954221592,0.800193984153123,30.491908443184
know,positive,future,68.2931935744307,4.76988957949588,-136.586387148861,18.9607145283953,0.96396341096796,37.9214290567905
know,positive,past,62.4362107232582,1.8416982811145,-124.872421446516,25.0718950008922,0.201786301940236,50.1437900017843
lie,negative,future,32.9293327962703,4.82372587971564,-65.8586655925405,14.0035078856193,1.83831575348843,28.0070157712386
lie,negative,past,53.3219727560233,4.29794243742801,-106.643945512047,18.0395507295753,1.12176033772593,36.0791014591505
lie,positive,future,4.53992371015155,4.97588759995638,-9.07984742030309,7.96336939415327,1.72283029237139,15.9267387883065
lie,positive,past,27.7344468237578,5.7610094898838,-55.4688936475156,23.4239385784698,3.01947117352607,46.8478771569395
like,negative,future,93.1545324358482,2.80933100535568,-186.309064871696,23.1573433147921,0.642335918454089,46.3146866295842
like,negative,past,156.288021258596,4.53920441335359,-312.576042517191,26.337175966885,1.93056142338869,52.6743519337701
like,positive,future,138.233917032071,4.10364219461996,-276.467834064142,24.7948116931519,1.09925011232408,49.5896233863039
like,positive,past,76.5427241857351,8.16445323470342,-153.08544837147,23.7539125279059,2.92282122087512,47.5078250558119
love,negative,future,98.1198446378921,3.03859507928165,-196.239689275784,23.4516270083505,0.780069756363586,46.903254016701
love,negative,past,104.61634193152,3.07336638036297,-209.23268386304,22.3882604776746,0.625737808325289,44.7765209553491
love,positive,future,116.291739400888,4.26290810790405,-232.583478801776,22.8424657907416,1.19948544096588,45.6849315814833
love,positive,past,103.974236964585,7.98889684598361,-207.948473929171,23.1383770344023,4.94029700785528,46.2767540688047
mislead,negative,future,89.0523778944716,4.46309412672271,-178.104755788943,19.3429414315891,1.02131763458842,38.6858828631782
mislead,negative,past,41.9376318686766,3.31332646376682,-83.8752637373532,15.8944431329647,0.810691644037868,31.7888862659294
mislead,positive,future,29.4226730104085,5.1770866684434,-58.845346020817,15.0783663784892,1.41063102097284,30.1567327569783
mislead,positive,past,-5.75105672163983,6.99878953810482,11.5021134432797,17.5812178561567,2.07148504264747,35.1624357123134
notify,negative,future,31.2884925685815,6.74658064075205,-62.576985137163,14.722179423857,1.92585000370956,29.444358847714
notify,negative,past,13.1223348715305,4.58776910069754,-26.244669743061,9.82039192241488,1.9627386887885,19.6407838448298
notify,positive,future,50.8186267153415,2.30874339455384,-101.637253430683,16.1721883002553,0.53794732522029,32.3443766005106
notify,positive,past,19.0450126789463,1.43025076460188,-38.0900253578926,16.207879988634,0.135250263143938,32.4157599772679
persuade,negative,future,20.4291945807975,3.95365601675993,-40.858389161595,11.7318466210323,1.82635865226984,23.4636932420646
persuade,negative,past,28.4899691555574,2.31074145442955,-56.9799383111147,14.3845323337304,0.431718585621296,28.7690646674609
persuade,positive,future,30.5163746747705,8.00734939591874,-61.0327493495409,13.8214878072236,3.26882417723727,27.6429756144472
persuade,positive,past,43.7886797932411,1.72044262965376,-87.5773595864823,20.5544133735166,0.252876373581852,41.1088267470332
regret,negative,future,28.6024987988949,1.6829875119935,-57.2049975977899,12.9390519496818,0.335500706994876,25.8781038993635
regret,negative,past,83.6926844833435,5.52371049276318,-167.385368966687,21.4406257709692,1.92835940626862,42.8812515419383
regret,positive,future,124.785191639305,3.74759187038777,-249.570383278611,26.483932593591,0.835349108705821,52.967865187182
regret,positive,past,47.3432770332712,9.43458610042266,-94.6865540665424,21.8115239312979,2.84424328281424,43.6230478625959
remember,negative,future,56.4612186615915,1.47683729989982,-112.922437323183,17.3967699838039,0.363623692944381,34.7935399676077
remember,negative,past,53.6057156450541,2.60094336948776,-107.211431290108,18.8547827145419,0.771199736312396,37.7095654290839
remember,positive,future,54.546229114461,6.37265216939029,-109.092458228922,15.478801618199,2.90452195035613,30.957603236398
remember,positive,past,73.8528132638332,1.55677413652108,-147.705626527666,23.0293089063022,0.290718751822505,46.0586178126043
tell,negative,future,20.2710281887621,2.29972104046117,-40.5420563775242,12.0086748085105,0.528708838827919,24.0173496170209
tell,negative,past,40.2705920030396,3.60730529339552,-80.5411840060791,15.7447068346766,1.00425248656619,31.4894136693531
tell,positive,future,88.3039173295261,3.38788771607405,-176.607834659052,21.1589200475614,0.871650651496107,42.3178400951229
tell,positive,past,63.7523272553981,1.72970022016237,-127.504654510796,21.5232824166228,0.4567060637449,43.0465648332456
think,negative,future,67.1137301849249,3.95835992073117,-134.22746036985,21.1503799538402,1.42945633529298,42.3007599076804
think,negative,past,87.5106069335161,5.35744307714779,-175.021213867032,21.8101741804985,1.06609194426607,43.6203483609971
think,positive,future,54.6211500714204,7.27746369395533,-109.242300142841,17.5142825762161,2.26241530310699,35.0285651524322
think,positive,past,76.5840501084489,2.81373417748653,-153.168100216898,22.4510480850398,1.01523605333025,44.9020961700796
wish,negative,future,130.664108180593,2.23277910021245,-261.328216361186,25.5318443819741,0.402484603566319,51.0636887639482
wish,negative,past,78.6941424515858,6.87755906304325,-157.388284903172,21.7803155090254,2.55049429541498,43.5606310180508
wish,positive,future,109.963761734586,3.36462881395284,-219.927523469173,22.2408844361433,0.904272090797805,44.4817688722866
wish,positive,past,106.537773373891,6.34865368492733,-213.075546747782,22.8527384611608,2.31823269158338,45.7054769223216
worry,negative,future,69.0535277122788,5.94043442510128,-138.107055424558,20.9639346090047,2.52081543716585,41.9278692180095
worry,negative,past,99.0539061911469,2.29270138073168,-198.107812382294,21.8304833101634,0.538953057785652,43.6609666203269
worry,positive,future,94.2997436845202,6.30827600000522,-188.59948736904,23.7923698633914,2.58559136655862,47.5847397267827
worry,positive,past,61.8711414341646,7.19113151037346,-123.742282868329,25.3606794413794,2.76723372707225,50.7213588827589
