"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
know,positive,future,69.2994455974649,1.4270687908707,-138.59889119493,20.7923750228705,0.278284196523323,41.5847500457411
know,positive,past,68.6738880520536,1.41491054523049,-137.347776104107,23.1428665514881,0.292638292635691,46.2857331029762
lie,negative,future,29.4794541371031,2.3367792965817,-58.9589082742061,16.4766883361534,1.09646206170534,32.9533766723068
lie,negative,past,51.7271996022456,2.04188805445612,-103.454399204491,19.3109885702026,0.477181155714751,38.6219771404051
lie,positive,future,-27.846238836393,5.83292658427324,55.692477672786,6.78258429574923,2.6493409084248,13.5651685914985
lie,positive,past,42.8979089541846,2.99994103348757,-85.7958179083692,19.5659826513907,1.38781391926881,39.1319653027814
like,negative,future,79.3682539821319,2.28962849598003,-158.736507964264,23.683578508413,0.815669290446905,47.3671570168261
like,negative,past,142.432859324247,4.56115122572878,-284.865718648495,27.7370925735455,2.9989520515603,55.4741851470911
like,positive,future,127.375270536157,4.49144348261404,-254.750541072314,23.3260609126652,2.16644788470663,46.6521218253303
like,positive,past,91.8653195077488,6.42523161557444,-183.730639015498,24.596357832867,4.52428840912072,49.192715665734
love,negative,future,85.8136000889473,2.4514380542521,-171.627200177895,23.7206593500207,0.786924501822446,47.4413187000415
love,negative,past,94.0042587074145,2.4753161601599,-188.008517414829,23.2456888072528,0.81214644475861,46.4913776145057
love,positive,future,105.109402534663,2.53275190281346,-210.218805069326,23.1208105621078,0.65330402126113,46.2416211242155
love,positive,past,122.194321456527,5.35733122110079,-244.388642913055,24.1613233337286,4.09055955159665,48.3226466674571
mislead,negative,future,89.1367627934925,1.94010215246775,-178.273525586985,21.3279969015652,0.60169009794353,42.6559938031304
mislead,negative,past,39.2278421625832,1.59059330780644,-78.4556843251663,17.2213463216604,0.381632285459917,34.4426926433208
mislead,positive,future,5.92453855538651,3.88667583547889,-11.849077110773,16.0417633626753,1.59404125804208,32.0835267253506
mislead,positive,past,15.6870009615825,3.8931779468948,-31.374001923165,15.5255234533611,1.20974577889027,31.0510469067222
notify,negative,future,25.4613514000826,3.66157633301653,-50.9227028001651,17.5365147327997,1.04860523277682,35.0730294655994
notify,negative,past,7.26657316125333,1.96932489695035,-14.5331463225067,12.9569637888816,0.679045059341742,25.9139275777632
notify,positive,future,47.4944142215702,0.92263555716367,-94.9888284431403,17.3610018304663,0.166572397647248,34.7220036609327
notify,positive,past,25.3842301649263,0.784105822686202,-50.7684603298526,15.1231815505377,0.107396611390655,30.2463631010754
persuade,negative,future,13.5042137719209,1.77990922458677,-27.0084275438418,14.5704381986146,0.535323236837003,29.1408763972292
persuade,negative,past,19.0574791206045,1.24042134129794,-38.1149582412091,16.4714980616859,0.203779610394576,32.9429961233719
persuade,positive,future,32.7734142645036,2.34600859162871,-65.5468285290071,16.5098270239012,0.970332794928009,33.0196540478024
persuade,positive,past,49.5651650051833,1.2991359968458,-99.1303300103665,18.5408109190165,0.320412017427484,37.0816218380329
regret,negative,future,15.4350459308046,1.72811070317557,-30.8700918616092,14.4335360843069,0.609745185746581,28.8670721686138
regret,negative,past,80.9774331446499,3.33279170371331,-161.9548662893,23.8433783553803,1.30019740982671,47.6867567107606
regret,positive,future,108.162720595683,2.94748773807875,-216.325441191366,26.6216598102361,0.877132069633978,53.2433196204721
regret,positive,past,70.2826941539378,5.69069627269065,-140.565388307876,23.0208000493158,2.12637423342885,46.0416000986317
remember,negative,future,51.7324975452588,0.792507798800837,-103.464995090518,18.5480667079451,0.0942229774405283,37.0961334158901
remember,negative,past,44.9750438617488,1.35623012344523,-89.9500877234976,20.6650726124232,0.496104166850331,41.3301452248464
remember,positive,future,52.8858352802889,3.25888244984806,-105.771670560578,16.2960602744175,1.52149616806059,32.592120548835
remember,positive,past,75.899973167245,1.10345960429256,-151.79994633449,21.735588903627,0.243911380381726,43.4711778072539
tell,negative,future,9.79027234839536,1.1685507736283,-19.5805446967907,14.4308836105432,0.107685002555316,28.8617672210865
tell,negative,past,35.0605216284336,1.52455697480523,-70.1210432568672,18.7683621215853,0.410448222013735,37.5367242431705
tell,positive,future,88.1143496697355,1.10740344586304,-176.228699339471,22.373490866508,0.219996731463428,44.746981733016
tell,positive,past,65.9421153625683,1.36406243047637,-131.884230725137,20.1641681935177,0.460315422856798,40.3283363870354
think,negative,future,65.5489828946827,1.78234670164303,-131.097965789365,22.2939961263298,0.728628058616116,44.5879922526597
think,negative,past,86.3129199664711,2.20205320391495,-172.625839932942,23.757755533058,0.467262455112292,47.5155110661161
think,positive,future,54.1226610349329,2.61805615255534,-108.245322069866,20.1225734645062,0.867869755584082,40.2451469290123
think,positive,past,75.6632721448536,3.23395075548482,-151.326544289707,21.1486036829718,1.72847605350242,42.2972073659435
wish,negative,future,116.707863856037,2.16039956648726,-233.415727712075,25.5262421244048,0.516973909064188,51.0524842488096
wish,negative,past,67.6658252894957,4.99318987271059,-135.331650578991,22.9783652557276,2.27987834841928,45.9567305114552
wish,positive,future,100.631021476066,1.81877935326308,-201.262042952132,22.2497246251268,0.507565963335165,44.4994492502536
wish,positive,past,123.870686810168,3.81976098407015,-247.741373620337,24.3926091597733,2.0139147004936,48.7852183195465
worry,negative,future,68.6214740076097,2.6388867801075,-137.242948015219,22.6462444904655,1.33674007728613,45.2924889809311
worry,negative,past,95.073979064977,1.37854742593536,-190.147958129954,22.3003896433672,0.23831834520086,44.6007792867345
worry,positive,future,77.7322318683376,4.01343468033177,-155.464463736675,23.3203112643822,1.34180522777854,46.6406225287644
worry,positive,past,82.9613338230882,3.03371378175544,-165.922667646176,24.8185709374867,1.00478905756225,49.6371418749734
